  -10.000000    1.000000    2.895605    4.744202    6.502275    8.132862    9.607824   10.909103   12.028901   12.968877   13.738580   14.353430   14.832528   15.196597   15.466207   15.660458   15.796112   15.887157   15.944708   15.977186   15.990646   15.989212   15.975519   15.951163   15.917090   15.873951   15.822351   15.763005   15.696774   15.624523   15.546824   15.463470   15.372847   15.271220   15.151995   15.005101   14.816654   14.568965   14.241031   13.809607   13.250809   12.542215   11.665271   10.607762    9.366053    7.946753    6.367538    4.656898    2.852753    1.000000  -10.000000
  -10.000000    1.000000    2.746704    4.450093    6.070073    7.572587    8.931707   10.130798   11.162674   12.028866   12.738181   13.304851   13.746483   14.082206   14.331019   14.510584   14.636433   14.721566   14.776368   14.808770   14.824552   14.827724   14.820932   14.805837   14.783451   14.754429   14.719257   14.678377   14.632178   14.580889   14.524307   14.461408   14.389844   14.305370   14.201257   14.067798   13.892061   13.657897   13.346382   12.936738   12.407742   11.739558   10.915867    9.926073    8.767303    7.445927    5.978310    4.390603    2.717493    1.000000  -10.000000
  -10.000000    1.000000    2.569333    4.099753    5.555236    6.905187    8.126311    9.203660   10.130785   10.909060   11.546407   12.055609   12.452515   12.754317   12.978120   13.139834   13.253470   13.330781   13.381191   13.411939   13.428346   13.434155   13.431881   13.423139   13.408926   13.389858   13.366325   13.338568   13.306678   13.270488   13.229338   13.181787   13.125174   13.055172   12.965322   12.846641   12.687415   12.473227   12.187344   11.811503   11.327135   10.716944    9.966765    9.067501    8.016886    6.820826    5.494083    4.060088    2.549853    1.000000  -10.000000
  -10.000000    1.000000    2.363231    3.692660    4.956997    6.129664    7.190429    8.126306    8.931691    9.607784   10.161468   10.603850   10.948706   11.210983   11.405559   11.546279   11.645347   11.713024   11.757550   11.785284   11.800932   11.807828   11.808244   11.803654   11.794980   11.782768   11.767326   11.748767   11.727006   11.701662   11.671881   11.636080   11.591619   11.534426   11.458640   11.356298   11.217166   11.028779   10.776760   10.445494   10.019146    9.483017    8.825108    8.037768    7.119231    6.074746    4.917168    3.666817    2.350536    1.000000  -10.000000
  -10.000000    1.000000    2.129630    3.231250    4.278935    5.250661    6.129663    6.905181    7.572573    8.132832    8.591661    8.958273    9.244082    9.461484    9.622815    9.739566    9.821868    9.878252    9.915580    9.939161    9.952943    9.959737    9.961477    9.959422    9.954369    9.946778    9.936882    9.924716    9.910117    9.892634    9.871394    9.844899    9.810769    9.765455    9.703958    9.619585    9.503825    9.346382    9.135431    8.858175    8.501664    8.053898    7.505108    6.849113    6.084555    5.215851    4.253680    3.214859    2.121576    1.000000  -10.000000
  -10.000000    1.000000    1.871388    2.721171    3.529349    4.278934    4.956995    5.555232    6.070063    6.502254    6.856207    7.139029    7.359526    7.527265    7.651768    7.741905    7.805506    7.849160    7.878182    7.896690    7.907751    7.913561    7.915634    7.914968    7.912189    7.907660    7.901543    7.893839    7.884370    7.872720    7.858128    7.839339    7.814423    7.780550    7.733787    7.668928    7.579389    7.457241    7.293413    7.078104    6.801413    6.454179    6.028958    5.521059    4.929492    4.257703    3.513941    2.711168    1.866472    1.000000  -10.000000
  -10.000000    1.000000    1.592961    2.171221    2.721171    3.231250    3.692659    4.099750    4.450086    4.744189    4.985054    5.177517    5.327574    5.441734    5.526479    5.587849    5.631177    5.660954    5.680803    5.693536    5.701251    5.705452    5.707183    5.707131    5.705729    5.703224    5.699723    5.695212    5.689548    5.682418    5.673265    5.661198    5.644855    5.622272    5.590744    5.546707    5.485671    5.402249    5.290289    5.143153    4.954141    4.717060    4.426884    4.080456    3.677126    3.219256    2.712465    2.165569    1.590183    1.000000  -10.000000
  -10.000000    1.000000    1.300202    1.592961    1.871388    2.129629    2.363230    2.569332    2.746700    2.895599    3.017545    3.114988    3.190961    3.248763    3.291674    3.322754    3.344704    3.359799    3.369877    3.376362    3.380320    3.382518    3.383484    3.383571    3.382999    3.381893    3.380306    3.378227    3.375579    3.372193    3.367778    3.361869    3.353766    3.342465    3.326586    3.304318    3.273387    3.231068    3.174251    3.099585    3.003688    2.883435    2.736295    2.560678    2.356263    2.124249    1.867481    1.590425    1.298956    1.000000  -10.000000
  -10.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000  -10.000000
  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000  -10.000000
